Participant,Condition,Epoch,N400_mean,P600_mean
0203-Z174G,incongruent,27,4.3298123710947285e-06,2.2558423855349273e-07
0203-Z174G,incongruent,28,5.758888662048821e-06,3.5992225481301786e-06
0203-Z174G,incongruent,29,8.17909174674369e-06,2.555743590373715e-09
0203-Z174G,incongruent,30,4.209834117907005e-06,1.9817887962072866e-06
0203-Z174G,incongruent,31,8.48434516782939e-06,5.816735138327418e-06
0203-Z174G,incongruent,32,5.6207572011316625e-06,-2.1255382981487966e-07
0203-Z174G,incongruent,33,2.7642350206135434e-06,4.1532746923426085e-06
0203-Z174G,incongruent,34,-5.3040047877324015e-06,-3.1033378564644833e-06
0203-Z174G,incongruent,35,-1.7968039928688817e-06,-1.086381161233341e-07
0203-Z174G,incongruent,36,1.7110181207700812e-06,1.1493394224759226e-06
0203-Z174G,incongruent,37,-2.6775722532125464e-06,1.2893659232950345e-06
0203-Z174G,incongruent,38,1.2083825495943692e-06,-1.6853123906747403e-06
0203-Z174G,incongruent,39,1.791888828159916e-06,-7.362721089746497e-07
0203-Z174G,incongruent,40,-3.9246538297113846e-07,1.718286944960337e-06
0203-Z174G,incongruent,41,7.476201963559228e-06,5.149134067366469e-06
0203-Z174G,incongruent,42,1.5559088824559204e-06,6.070482793101777e-06
0203-Z174G,incongruent,43,-6.13518965399832e-07,-4.2213197577632336e-06
0203-Z174G,incongruent,44,-6.717730752424695e-07,1.8555156034097907e-06
0203-Z174G,incongruent,45,9.028809193909755e-06,7.593032592177388e-06
0203-Z174G,incongruent,46,-8.534068702788617e-07,7.236677966992413e-07
0203-Z174G,incongruent,47,-1.3800444134662164e-06,-1.0274542147957197e-06
0203-Z174G,incongruent,48,-1.9919492695423698e-07,2.0329776874876452e-06
0203-Z174G,incongruent,49,6.159067046812767e-07,-2.8593789426140177e-06
0203-Z174G,incongruent,50,1.4318323465373916e-06,1.5422310067933853e-06
0203-Z174G,incongruent,51,-1.293698810605573e-06,-3.5880830861745606e-06
0203-Z174G,incongruent,52,-6.042265480171099e-06,-2.0719393844789914e-06
0203-Z174G,incongruent,53,-1.0230637836454095e-06,-2.6974168515898056e-06
0203-Z174G,incongruent,54,6.185457631680054e-06,3.985833680800544e-06
0203-Z174G,incongruent,55,3.7680649509951643e-06,2.6756893291955733e-06
0203-Z174G,incongruent,56,2.958952397338255e-06,-1.2830857785032817e-06
0203-Z174G,incongruent,57,2.7215638539635245e-06,4.339557043246284e-06
0203-Z174G,incongruent,58,1.4128745292036988e-06,-2.517636204323056e-06
0203-Z174G,incongruent,59,-7.325480554720523e-07,1.013700933108017e-06
0203-Z174G,incongruent,60,-1.6238358350726334e-07,1.0063749515315368e-06
0203-Z174G,incongruent,61,1.1279200468294501e-06,1.1599905883124796e-06
0203-Z174G,incongruent,62,-2.357584443616608e-06,-1.4256513872432195e-06
0203-Z174G,incongruent,63,-2.8814586374624047e-06,5.448018336408913e-07
0203-Z174G,incongruent,64,-4.420102911464169e-07,5.250402459994145e-07
0203-Z174G,incongruent,65,7.831554819868147e-06,7.778512199014729e-06
0203-Z174G,incongruent,66,-2.3143112087741326e-06,-2.123835844456861e-06
0203-Z174G,incongruent,67,6.4081254065239675e-06,5.452367544787223e-06
0203-Z174G,incongruent,68,-8.40425986083651e-07,-6.553064385953742e-07
0203-Z174G,incongruent,69,-3.683679025040119e-06,-4.9918911385935035e-06
0203-Z174G,incongruent,70,3.6890105204262945e-06,-1.5972753129576067e-06
0203-Z174G,incongruent,71,-3.345696232277449e-06,1.0827326894419076e-06
0203-Z174G,incongruent,72,-3.6613138988001605e-06,-9.722274781639404e-07
0108-U5RMG,congruent,0,-1.7511463583522061e-06,1.8216816842991707e-06
0108-U5RMG,congruent,1,-1.5041223712997943e-06,-9.564195250265596e-07
0108-U5RMG,congruent,2,-1.7246479890805544e-06,-5.894861207361455e-07
0108-U5RMG,congruent,3,4.354332255436586e-06,-2.5804034671380917e-06
0108-U5RMG,congruent,4,8.880679409509912e-06,3.851883853379256e-06
0108-U5RMG,congruent,5,5.6222670853007055e-06,1.0276669293252805e-06
0108-U5RMG,congruent,6,3.9525125616247825e-06,5.460795253618584e-06
0108-U5RMG,congruent,7,-5.360314517973165e-06,-1.0715652879608486e-05
0108-U5RMG,congruent,8,1.0268516010462602e-05,5.859391824486007e-06
0108-U5RMG,congruent,9,-1.952044237239695e-07,7.464295753594473e-07
0108-U5RMG,congruent,10,3.5379671524735106e-06,1.9303994065467123e-06
0108-U5RMG,congruent,11,6.294077565420968e-06,1.7060015711067773e-06
0108-U5RMG,congruent,12,7.586654886482144e-07,-1.1852856906680113e-06
0108-U5RMG,congruent,13,1.9027552429115287e-06,2.1697502844422016e-06
0108-U5RMG,congruent,14,7.113163467152353e-07,-4.906253359566625e-07
0108-U5RMG,congruent,15,4.998810986256018e-06,5.7440885286694115e-06
0108-U5RMG,congruent,16,-2.0062739151950773e-06,-2.3295930430310376e-07
0108-U5RMG,congruent,17,5.253936488521395e-06,3.7158844245755176e-07
0108-U5RMG,congruent,18,4.141983953903175e-06,-1.4022325138181017e-06
0108-U5RMG,congruent,19,6.510115566788437e-06,3.7436284381036396e-06
0108-U5RMG,congruent,20,1.962381354222745e-06,-3.667261984895562e-07
0108-U5RMG,congruent,21,-7.5207432202253e-07,-1.8671560597670115e-06
0108-U5RMG,congruent,22,9.750060875091899e-06,1.5700123771412683e-06
0108-U5RMG,congruent,23,3.850978075091178e-06,1.1897842448209878e-06
0108-U5RMG,congruent,24,-7.283078792882713e-07,1.5439977132290358e-06
0108-U5RMG,congruent,25,7.172700256356243e-06,5.931136501432854e-07
0108-U5RMG,congruent,26,9.508220064278552e-06,3.5223092790390724e-06
0108-U5RMG,congruent,27,4.620932741871593e-08,1.6366717703145711e-06
0108-U5RMG,congruent,28,-3.114895504876396e-06,3.5461792813799025e-06
0108-U5RMG,congruent,29,-2.419207800326369e-06,-3.0534244896484677e-06
0108-U5RMG,congruent,30,-1.6498221490588722e-06,-2.939064490919396e-07
0108-U5RMG,congruent,31,6.900587525268341e-06,3.267803762181585e-06
0108-U5RMG,congruent,32,-9.701023233180864e-07,9.338025536559926e-07
0108-U5RMG,congruent,33,3.094603030641935e-06,-7.065257868657861e-07
0108-U5RMG,congruent,34,1.0559341093258223e-06,6.080268908698895e-06
0108-U5RMG,congruent,35,9.618045618775447e-07,2.0981805328447614e-06
0108-U5RMG,congruent,36,1.528904103079221e-06,2.9586448822536875e-06
0108-U5RMG,congruent,37,2.992855098128413e-06,-3.744479182254915e-06
0108-U5RMG,congruent,38,6.021270709530904e-06,6.499760295591737e-06
0108-U5RMG,congruent,39,-1.119982842146622e-06,4.3327802485891005e-07
0108-U5RMG,congruent,40,1.0926923007429148e-06,-1.5842746747517653e-06
0108-U5RMG,congruent,41,9.717243503503586e-07,-3.20646595203822e-06
0108-U5RMG,congruent,42,2.1610228171351205e-07,-1.6727827482042002e-06
0108-U5RMG,congruent,43,-6.173591449935986e-07,-5.354921197236389e-06
0108-U5RMG,congruent,44,5.166276454606544e-06,-1.89741163047711e-06
0108-U5RMG,congruent,45,5.118170338962269e-06,1.5687437182993017e-06
0108-U5RMG,congruent,46,1.9166955355753033e-06,5.345529602398972e-06
0108-U5RMG,congruent,47,4.894439315354533e-07,-3.1095569256854345e-06
0108-U5RMG,congruent,48,-3.0021584623669564e-06,-1.5044155818572567e-06
0108-U5RMG,congruent,49,2.3624099221349207e-06,1.7658769872494624e-06
0108-U5RMG,congruent,50,4.964333144934443e-08,2.7595639643185385e-06
0108-U5RMG,congruent,51,9.584878384198009e-06,8.286822805586497e-06
0108-U5RMG,congruent,52,6.813477528410824e-06,1.9037857102708783e-06
0108-U5RMG,congruent,53,2.1112749193610984e-06,-1.6702422002804438e-06
0108-U5RMG,congruent,54,6.714715512489822e-06,2.608638823845097e-06
0108-U5RMG,congruent,55,2.445349884302382e-06,9.940536332529486e-07
0108-U5RMG,congruent,56,-1.3311183011873414e-07,-2.0004366696468878e-07
0108-U5RMG,congruent,57,5.677704736269398e-07,3.5859285045276777e-06
0108-U5RMG,congruent,58,-4.685621121473205e-06,-3.1567813432449333e-06
0108-U5RMG,congruent,59,-5.056200699141479e-06,-4.3097639803904025e-07
0108-U5RMG,congruent,60,-4.318419395641964e-06,-3.4782078261458695e-06
0108-U5RMG,congruent,61,9.014313109174781e-07,-6.262956469463849e-07
0108-U5RMG,congruent,62,2.8873497333537648e-06,2.9597165710033867e-06
0108-U5RMG,congruent,63,6.031563200682991e-06,1.002842688322337e-06
0108-U5RMG,congruent,64,-5.175796333689071e-06,-3.103182684458029e-06
0108-U5RMG,congruent,65,1.3796602435606816e-06,4.2207550295559316e-07
0108-U5RMG,congruent,66,1.6738897905943435e-06,2.5188605410070397e-06
0108-U5RMG,congruent,67,8.803016309871946e-07,-5.159521191248162e-06
0108-U5RMG,congruent,68,3.4489569811566567e-06,2.6428383640442653e-06
0108-U5RMG,congruent,69,4.357239357761275e-06,4.481224407889823e-06
0108-U5RMG,congruent,70,2.1230632958022516e-06,3.4605022489403004e-06
0108-U5RMG,congruent,71,-1.0348635001285891e-06,-3.2956444180929392e-06
0108-U5RMG,congruent,72,-7.975259420733602e-07,1.6528513148132198e-08
0108-U5RMG,congruent,73,2.2887565907540252e-06,-2.8336387012330725e-06
0108-U5RMG,congruent,74,3.2548258626800867e-06,5.829622929772463e-06
0108-U5RMG,congruent,75,2.0058706324084028e-06,-2.16216917817873e-07
0108-U5RMG,congruent,76,3.3338025681091916e-06,-1.366405407819216e-06
0108-U5RMG,congruent,77,4.7669232433042125e-06,-1.0571419386527912e-06
0108-U5RMG,congruent,78,5.126675572382729e-06,4.0607198198533e-06
0108-U5RMG,congruent,79,-2.120331376400771e-08,-5.715531455169435e-07
0108-U5RMG,congruent,80,7.28763860378634e-06,-3.174108848147703e-07
0108-U5RMG,congruent,81,1.4310178325984119e-06,8.691016634070706e-06
0108-U5RMG,congruent,82,5.044114218620047e-06,1.8728247914633898e-06
0108-U5RMG,congruent,83,1.22814511265349e-06,-4.9712086916333174e-06
0108-U5RMG,congruent,84,-2.130688312541474e-06,2.573664704053543e-06
0108-U5RMG,congruent,85,6.9590015067231645e-06,9.656464713508472e-07
0108-U5RMG,congruent,86,4.578521863750709e-06,-9.970209099827787e-07
0108-U5RMG,congruent,87,-3.833733794076712e-06,-3.28665080371034e-06
0108-U5RMG,congruent,88,-5.322355838331114e-07,-2.555466179797654e-06
0108-U5RMG,congruent,89,2.8117511017484196e-06,3.1230978870903635e-06
0108-U5RMG,congruent,90,7.483134083957446e-06,3.0206982961390546e-07
0108-U5RMG,congruent,91,2.6012798410556403e-06,1.8673079522000892e-06
0108-U5RMG,congruent,92,3.827002532379018e-06,4.738755294895075e-06
0108-U5RMG,congruent,93,-5.161476030081949e-06,-4.85291163943313e-06
0108-U5RMG,congruent,94,5.9024739891022574e-06,2.122375678035156e-06
0108-U5RMG,congruent,95,7.149427785655742e-07,-4.214249599464796e-06
0108-U5RMG,congruent,96,4.521088248741506e-06,5.431464173650125e-06
0108-U5RMG,congruent,97,1.6656456168655797e-06,1.7362454457424432e-06
0108-U5RMG,congruent,98,2.556424178212944e-06,-4.3672259299266615e-06
0108-U5RMG,congruent,99,4.3064347531992155e-06,-3.173661535163277e-07
0108-U5RMG,congruent,100,4.0171457869453336e-06,-2.07160433104934e-06
0108-U5RMG,congruent,101,6.863944587181113e-06,2.975848605671705e-08
0108-U5RMG,congruent,102,-1.5250926259968073e-06,-2.291154351638941e-06
0108-U5RMG,congruent,103,1.13633823855956e-06,-2.5701850210249152e-06
0108-U5RMG,congruent,104,2.619021623338488e-06,2.5236513301783076e-06
0108-U5RMG,congruent,105,9.131689903082806e-07,-7.367116105501663e-07
0108-U5RMG,congruent,106,2.1738979415904663e-06,-2.7464044359284465e-06
0108-U5RMG,congruent,107,5.408362519624797e-06,1.7517779445412955e-06
0108-U5RMG,congruent,108,5.079999224381428e-06,-5.06972126073202e-07
0108-U5RMG,congruent,109,6.418252448422912e-06,4.919389849125928e-06
0108-U5RMG,congruent,110,3.2987848190617853e-06,3.654860308662917e-06
0108-U5RMG,congruent,111,4.5489214639538034e-07,1.3907502243962123e-06
0108-U5RMG,congruent,112,8.04580228315294e-07,2.1946898057235628e-06
0108-U5RMG,congruent,113,-1.3723813557519656e-07,2.432238138525036e-06
0108-U5RMG,congruent,114,-5.522191930610059e-06,-5.448553227572021e-06
0108-U5RMG,congruent,115,4.5455511295752855e-06,-6.0294049881536655e-06
0108-U5RMG,congruent,116,1.0826615736233345e-05,3.445035622007697e-06
0108-U5RMG,congruent,117,-5.261257152817968e-07,-4.213160131820269e-06
0108-U5RMG,congruent,118,-8.898233501290577e-07,1.1781152895231859e-06
0108-U5RMG,congruent,119,1.1979104834207626e-06,-1.6710169791535368e-06
0108-U5RMG,congruent,120,5.4006400527436175e-06,7.289383507991799e-07
0108-U5RMG,congruent,121,7.3978304687098785e-06,1.1958566051898013e-06
0108-U5RMG,congruent,122,1.1914682619559214e-05,5.918428035969207e-06
0108-U5RMG,congruent,123,-3.9722923543598453e-07,-7.403773724136742e-07
0108-U5RMG,congruent,124,2.150471762317399e-06,1.820474658133491e-06
0108-U5RMG,congruent,125,6.028931140326476e-06,3.0199365060225994e-06
0108-U5RMG,congruent,126,1.7001996211715467e-06,-2.0361227966798985e-06
0108-U5RMG,congruent,127,-2.295609561811276e-07,-9.096249259325637e-08
0108-U5RMG,congruent,128,-2.9751650849239726e-07,-2.736655609931308e-06
0108-U5RMG,congruent,129,3.495143592354384e-06,8.967838374464785e-07
0108-U5RMG,congruent,130,6.884274812777289e-07,3.6071370620097406e-06
0108-U5RMG,congruent,131,-5.980456135260204e-07,-2.680670155758045e-06
0108-U5RMG,congruent,132,-4.709373072334497e-06,-2.2832642231757616e-06
0108-U5RMG,congruent,133,3.709541366196417e-07,-2.6884311260198252e-06
0108-U5RMG,congruent,134,1.6039717589475735e-06,1.9890403857913035e-06
0108-U5RMG,congruent,135,1.2349203457297738e-05,4.3883342359149554e-06
0108-U5RMG,congruent,136,1.7864257429672802e-06,5.415817668675355e-06
0108-U5RMG,congruent,137,1.9012293448756912e-07,3.2517352644729224e-06
0108-U5RMG,congruent,138,-2.6383469818582878e-06,-6.033520836143448e-07
0108-U5RMG,congruent,139,-2.443308293617376e-08,4.858520816272482e-07
0108-U5RMG,congruent,140,1.8946855913160589e-06,9.488490918243681e-07
0108-U5RMG,congruent,141,-6.989123199087341e-07,-2.483881530412407e-06
0108-U5RMG,congruent,142,4.588292711157899e-06,-1.0228687773312313e-06
0108-U5RMG,congruent,143,2.0386466486232495e-06,1.783911576505783e-06
0108-U5RMG,congruent,144,4.808297930737937e-06,-2.745214758305489e-06
0108-U5RMG,congruent,145,4.204322295339483e-06,6.069401311629683e-06
0108-U5RMG,congruent,146,-5.151755234339901e-06,-1.3424391834531916e-06
0108-U5RMG,congruent,147,-4.643181600621997e-06,-2.377507805021301e-06
0108-U5RMG,congruent,148,1.521451931852175e-06,-1.0008059707291597e-06
0108-U5RMG,congruent,149,3.287181197513841e-06,2.925616607182695e-06
0108-U5RMG,congruent,150,-3.6971105671169867e-06,-3.364571095504973e-06
0108-U5RMG,congruent,151,3.5218554400491832e-06,2.4432167544218573e-06
0108-U5RMG,congruent,152,2.5085389446024217e-06,4.859824703553044e-07
0108-U5RMG,congruent,153,5.3805275163519725e-06,-2.1147838718712256e-07
0108-U5RMG,congruent,154,4.517053451155382e-06,5.240926594647584e-06
0108-U5RMG,congruent,155,7.297030523755351e-06,5.377185152823375e-06
0108-U5RMG,congruent,156,-4.753861722364143e-07,-2.175428808089792e-06
0108-U5RMG,congruent,157,-2.8072008407780958e-08,5.80964663747207e-06
0108-U5RMG,congruent,158,5.068605107511461e-06,2.349522640123846e-06
0108-U5RMG,congruent,159,1.8292283953581679e-06,-4.6615958029984766e-08
0108-U5RMG,congruent,160,2.4126646046313548e-06,-1.4560396776215976e-06
0108-U5RMG,congruent,161,5.454982624101727e-06,1.480222797469613e-07
0108-U5RMG,congruent,162,-3.5879248806393083e-06,-6.848333680997213e-06
0108-U5RMG,congruent,163,3.2811889458912972e-06,-9.257920779034746e-08
0108-U5RMG,congruent,164,1.1646508872254862e-06,6.627163846431815e-07
0108-U5RMG,congruent,165,1.0174032835905283e-05,3.053740646393449e-06
0108-U5RMG,congruent,166,6.640049473931482e-06,1.8914038746769505e-06
0108-U5RMG,congruent,167,-3.9328964033026864e-07,-1.5643436237487839e-06
0108-U5RMG,congruent,168,5.731073234568643e-06,4.674057760595026e-06
0108-U5RMG,congruent,169,2.1037087564119925e-06,4.832647189146293e-06
0108-U5RMG,congruent,170,1.8667207956586026e-06,5.485505750760774e-07
0108-U5RMG,congruent,171,7.660752825176075e-07,-3.013452020348557e-06
0108-U5RMG,congruent,172,1.3201719842064843e-06,3.518539760574645e-06
0108-U5RMG,congruent,173,2.448256877538905e-07,-2.2871728411036357e-06
0108-U5RMG,congruent,174,2.123948227367919e-06,8.227315242618964e-07
0108-U5RMG,congruent,175,9.837590732663741e-06,3.268283551226195e-06
0108-U5RMG,congruent,176,8.51886950485621e-06,5.190868497463804e-06
0108-U5RMG,congruent,177,7.627095396099339e-06,3.2768457823690077e-06
0108-U5RMG,congruent,178,1.7437688321975964e-06,-3.1979970335611856e-07
0108-U5RMG,congruent,179,2.667778845809844e-06,-2.6589354444657062e-06
0108-U5RMG,congruent,180,5.841452798412697e-06,2.2628176999150346e-06
0108-U5RMG,congruent,181,-4.682801343644119e-06,-1.7120282797881513e-06
0108-U5RMG,congruent,182,2.367128157090615e-06,7.3345930163925855e-06
0108-U5RMG,congruent,183,-5.52384894737278e-06,-4.526530990436486e-06
0108-U5RMG,congruent,184,2.228893574410524e-06,4.268773428707716e-07
0108-U5RMG,congruent,185,-1.4665021836033577e-06,-3.0136694650963967e-06
0108-U5RMG,congruent,186,-7.540151701845751e-07,3.6979337412164755e-06
0108-U5RMG,congruent,187,7.934878998874305e-07,-4.042564484115109e-06
0108-U5RMG,congruent,188,1.8097469336189635e-06,-2.608719981916084e-06
0108-U5RMG,congruent,189,6.515522564326248e-06,2.932116461428129e-06
0108-U5RMG,congruent,190,1.0935977346700893e-06,2.498717409028519e-06
0108-U5RMG,congruent,191,1.4329132359454668e-06,2.147269711637546e-06
0108-U5RMG,congruent,192,1.395555221062277e-06,-5.080640247461025e-07
0108-U5RMG,congruent,193,6.452853423359933e-06,3.7447716575429766e-06
0108-U5RMG,congruent,194,2.4454505610247523e-06,-5.695261996676833e-07
0108-U5RMG,congruent,195,-1.7240452675360604e-06,1.0098276994900347e-06
0108-U5RMG,congruent,196,-4.523376109793629e-07,-2.268100251770473e-06
0108-U5RMG,congruent,197,4.319792971311682e-06,6.568472076801514e-07
0108-U5RMG,congruent,198,-2.3120177237070469e-07,4.485075759523228e-06
0108-U5RMG,congruent,199,8.919994491279305e-06,4.208437254977412e-06
0108-U5RMG,congruent,200,3.4131020061476407e-06,3.758561284294723e-06
0108-U5RMG,congruent,201,4.1594690641657535e-06,-7.445885979324606e-07
0108-U5RMG,incongruent,0,-3.7406408618137967e-07,2.2413558536597964e-06
0108-U5RMG,incongruent,1,2.12371592201012e-06,4.428295116959877e-07
0108-U5RMG,incongruent,2,5.576914021834743e-07,4.1292823010423704e-08
0108-U5RMG,incongruent,3,-7.081726461891982e-07,-2.602724779018365e-07
0108-U5RMG,incongruent,4,2.264497220709583e-06,3.5356358543002434e-06
0108-U5RMG,incongruent,5,3.191221917491492e-06,-1.6209348966646727e-06
0108-U5RMG,incongruent,6,4.607119784065381e-06,2.2639968629514705e-06
0108-U5RMG,incongruent,7,-9.761474423580413e-08,-3.583100361786861e-06
0108-U5RMG,incongruent,8,4.510443940040917e-07,3.7217128360424358e-06
0108-U5RMG,incongruent,9,-5.812416734239169e-07,8.24853241971687e-06
0108-U5RMG,incongruent,10,3.205260330118874e-07,7.302013554501575e-06
0108-U5RMG,incongruent,11,3.2005020709831674e-06,1.8401544817652635e-06
0108-U5RMG,incongruent,12,8.425343574955551e-06,5.159124481996854e-06
0108-U5RMG,incongruent,13,3.7527608423637887e-06,3.4862298642650977e-06
0108-U5RMG,incongruent,14,6.582023407212654e-06,6.708001879239582e-06
0108-U5RMG,incongruent,15,2.3266217078498383e-06,2.18376607440641e-06
0108-U5RMG,incongruent,16,9.489207141834527e-06,1.957089428892727e-06
0108-U5RMG,incongruent,17,5.728229931778152e-06,3.054967158574898e-06
0108-U5RMG,incongruent,18,-4.1992759975706333e-07,-2.4245700093627825e-06
0108-U5RMG,incongruent,19,3.3991770069557764e-07,4.888702972261309e-07
0108-U5RMG,incongruent,20,3.0044534771870718e-06,3.286846352598492e-06
0108-U5RMG,incongruent,21,-9.145364911658335e-07,-3.037523592893587e-06
0108-U5RMG,incongruent,22,7.056105785224558e-06,5.893043152509871e-06
0108-U5RMG,incongruent,23,9.074604607846956e-06,1.580531655736108e-05
0108-U5RMG,incongruent,24,5.092458977483711e-07,3.532498869886515e-06
0108-U5RMG,incongruent,25,1.0420306069735993e-05,1.0068814306911178e-05
0108-U5RMG,incongruent,26,2.287766697851478e-06,5.312678506435353e-06
0108-U5RMG,incongruent,27,3.943382245430902e-06,6.727341702491413e-06
0108-U5RMG,incongruent,28,9.934715446047944e-07,3.973031211353573e-06
0108-U5RMG,incongruent,29,1.2216897168926925e-05,2.231249084471182e-06
0108-U5RMG,incongruent,30,5.3375505996677165e-06,-1.4643183534027825e-06
0108-U5RMG,incongruent,31,1.0427469574773139e-05,8.952779667189212e-06
0108-U5RMG,incongruent,32,6.384067901085776e-06,1.1941625273083213e-06
0108-U5RMG,incongruent,33,-4.4000436886495365e-06,1.367518005788444e-06
0108-U5RMG,incongruent,34,1.0209417848537924e-05,3.7720318922114136e-06
0108-U5RMG,incongruent,35,-1.6351338453509395e-08,3.4574051163556857e-06
0108-U5RMG,incongruent,36,6.080791677184992e-06,4.3614248326873085e-06
0108-U5RMG,incongruent,37,9.683019222641384e-06,4.248030160937175e-06
0108-U5RMG,incongruent,38,1.3095745209021445e-06,-6.149462233677458e-07
0108-U5RMG,incongruent,39,6.308350702477895e-06,1.1207648427643354e-05
0108-U5RMG,incongruent,40,8.28299571122296e-06,3.4238320016011195e-06
0108-U5RMG,incongruent,41,-5.349854264793401e-06,1.7401247482444315e-06
0108-U5RMG,incongruent,42,7.203574719459457e-06,1.750637446459678e-06
0108-U5RMG,incongruent,43,3.0870348490239443e-06,6.45130545264687e-06
0108-U5RMG,incongruent,44,1.138617870774635e-06,3.8361639225462244e-06
0108-U5RMG,incongruent,45,1.3173213120307434e-06,6.089925507790474e-06
0108-U5RMG,incongruent,46,3.0475851015164973e-06,9.198051667557262e-06
0108-U5RMG,incongruent,47,3.841158252591608e-06,7.361901897195967e-06
0108-U5RMG,incongruent,48,2.1304959864589765e-06,2.4614584224787907e-06
0108-U5RMG,incongruent,49,3.448423772255176e-06,2.9049810464527194e-06
0108-U5RMG,incongruent,50,3.2362944528348713e-06,3.2950782187740106e-06
0108-U5RMG,incongruent,51,1.3220819244582846e-05,5.9154956334167225e-06
0108-U5RMG,incongruent,52,7.85536634965503e-06,4.540054350207597e-06
0108-U5RMG,incongruent,53,6.537055873796135e-06,1.9050854970656677e-06
0108-U5RMG,incongruent,54,3.2590931543217575e-06,2.401609427163186e-06
0108-U5RMG,incongruent,55,-1.6126133173564365e-07,4.626979685197786e-06
0108-U5RMG,incongruent,56,3.5915408305022807e-06,4.089218236590465e-06
0108-U5RMG,incongruent,57,3.512837080302302e-06,7.400121413877113e-06
0108-U5RMG,incongruent,58,4.6611431048251564e-06,2.0904311673083556e-06
0108-U5RMG,incongruent,59,-2.3638687678200734e-06,1.9146443840974057e-07
0108-U5RMG,incongruent,60,4.290166298602153e-06,1.097650495020245e-06
0108-U5RMG,incongruent,61,-9.856435318341265e-07,-1.7637961166789893e-06
0108-U5RMG,incongruent,62,8.767862791255181e-06,7.635776505616828e-07
0108-U5RMG,incongruent,63,9.266815074847899e-06,3.0596420660502543e-06
0108-U5RMG,incongruent,64,6.13369890316437e-06,1.278132618141104e-06
0108-U5RMG,incongruent,65,3.5287259637266857e-06,1.4472617202641156e-06
0108-U5RMG,incongruent,66,7.104824900556536e-06,5.096026700122984e-06
0108-U5RMG,incongruent,67,9.904012185191502e-06,-3.4125583069488057e-07
0108-U5RMG,incongruent,68,9.995624421711941e-06,4.870835204267884e-06
0108-U5RMG,incongruent,69,3.912572796226714e-06,3.8466661415376125e-06
0108-U5RMG,incongruent,70,5.411915438263126e-07,5.255654571173836e-06
0114-9GG89,congruent,0,-7.195738574801747e-07,-2.7764146675631653e-07
0114-9GG89,congruent,1,5.594483970943227e-06,4.486915639693936e-08
0114-9GG89,congruent,2,2.3035513451782685e-06,1.549589007114149e-06
0114-9GG89,congruent,3,7.163785614687396e-06,3.4938797169826775e-06
0114-9GG89,congruent,4,2.933432696996822e-06,8.023992044946256e-06
0114-9GG89,congruent,5,-4.139058599004431e-06,-6.7304411401437285e-06
0114-9GG89,congruent,6,6.032116238941346e-06,4.889537847205018e-06
0114-9GG89,congruent,7,-1.7820313476517033e-06,-4.612812539611253e-06
0114-9GG89,congruent,8,6.8625679157619094e-06,8.283413945555717e-06
0114-9GG89,congruent,9,-2.8883207639138884e-06,-5.309823137990805e-07
0114-9GG89,congruent,10,-9.327296864084662e-07,-4.260316969747299e-06
0114-9GG89,congruent,11,3.0790448430930997e-06,3.949689472041611e-06
0114-9GG89,congruent,12,2.4886163010584613e-06,2.132673350789453e-06
0114-9GG89,congruent,13,2.4959975166213633e-06,5.135081312054965e-07
0114-9GG89,congruent,14,4.6217872997588375e-06,3.6445626710425444e-06
0114-9GG89,congruent,15,4.984664588250421e-06,-2.1292687137356197e-06
0114-9GG89,congruent,16,4.083755464671046e-06,-3.806410256978187e-06
0114-9GG89,congruent,17,6.98790421207034e-06,1.7196387027326376e-06
0114-9GG89,congruent,18,-2.61638599178545e-06,-6.078602356875533e-06
0114-9GG89,congruent,19,5.2098393717152374e-06,1.9061713392696982e-06
0114-9GG89,congruent,20,5.435119186460367e-07,3.6835361921999438e-06
0114-9GG89,congruent,21,-2.6553692858188232e-06,3.052394747343437e-06
0114-9GG89,congruent,22,3.612229802471201e-06,-4.5122814879935115e-06
0114-9GG89,congruent,23,7.087648523333091e-06,3.537374365100004e-06
0114-9GG89,congruent,24,-3.927887095009842e-07,-4.0650829597056006e-07
0114-9GG89,congruent,25,1.193952046984984e-05,8.955681482834541e-06
0114-9GG89,congruent,26,2.8787382734512525e-06,3.6698051456597924e-06
0114-9GG89,congruent,27,-2.3252399405308448e-07,-3.633232895260797e-06
0114-9GG89,congruent,28,4.605135771398176e-06,2.3560327268454535e-06
0114-9GG89,congruent,29,1.0954435389590121e-05,4.448803264631393e-06
0114-9GG89,congruent,30,3.04495310171925e-06,1.877261066629204e-07
0114-9GG89,congruent,31,5.337041127334914e-06,-3.339347936926083e-06
0114-9GG89,congruent,32,8.08433438736735e-06,6.401219608369248e-07
0114-9GG89,congruent,33,1.1067111751370514e-05,1.1037770383194747e-05
0114-9GG89,congruent,34,4.678110888388425e-06,3.4058924848261232e-06
0114-9GG89,congruent,35,8.650720938747648e-06,-1.2062303739643276e-07
0114-9GG89,congruent,36,-8.014192055518585e-06,-3.79275858212516e-06
0114-9GG89,congruent,37,-6.086029202427194e-06,-5.16486256025924e-06
0114-9GG89,congruent,38,6.065162738653265e-06,3.4176597999818047e-06
0114-9GG89,congruent,39,-2.0464100065385458e-07,-1.7277744490150356e-06
0114-9GG89,congruent,40,1.8977394988943332e-06,4.122162176011058e-06
0114-9GG89,congruent,41,8.331803384066705e-07,-2.2681543024581256e-06
0114-9GG89,congruent,42,8.046039770132106e-06,3.831055836170574e-06
